Questions,"Responsible (0-Operator, 1-AI Agent)"
Добрый день! Я хотела бы подключить смс услугу карты на новый тел номер,0
"Я заказал кредитную карту онлайн в приложении, но пишет, что сервис временно недоступен, на самой карте",0
Нужно получить в отделении?,0
Мне придет смс оповещение?,0
"Здравствуйте, можете проверить мои платежи прошли ? У меня есть 3 кредита в этом банке, и я сегодня сделала ежемесячную оплату по всем трем кредитам",0
"Можете с этого счета перевести на оплату кредита сумма которого составляет 3.731.438,16 ?",0
"Сделала, проверьте пожалуйста все ли прошло успешно",0
То есть мне сейчас их оплачивать не надо ? Так как я учла эту сумму и сразу оплатила,0
Матлюба это я ничайно опять на кнопку нажала,0
Я по поводу кредита По какой причине,0
На мой номер поступают сообщения что я должна оплатить кредит через 3,0
Никакой кредит я не брала Месяц назад мне поступала такая же смс,0
Я сейчас звонила оператору оператор сказала связаться с вами,0
Вы можете объяснить,0
У меня с карты несколько раз снимали деньги чужие люди,0
Помогите мне Как мне зделать так чтобы мошенники не смогли больше снять деньги?,0
У меня муж так зделать съездил в свой банк поменял карту и подключил какую-то безопасность от мошенников смской,0
Мужу позвонил специалист и через смс подключил что то чтобы обезопасить от мошенников,0
"Я с ними общалась они сказали что нужно к ним приехать и пообщаться со специалистом, а потом к вам в банк Тогда я к вам в понедельник подойду и подам заявку на перевыпуск",0
А сколько будет стоить перевыпуск чтобы я знала,0
"Здравствуйте, я открыла карту два дня назад, хотела добавить в карту на вашем приложении джойда и оно говорит «Номер счета не совпадает с номером SMS карты». Что это значит?",0
"Должно быть, мне сообщение пришло от банка, когда я открыла карту.",0
"Я прошла через это, у меня там профиль открыт, и все информации стоят",0
"Там вышло еще раз пройти через идентификацию, я прошла и успешно",0
"я же клиент банка, идентифицирован в приложени",0
можете пожалуйста проверить есть ли задолженность по кредитам,0
"Я открыл виртуальную карту хумо, но она не отображается в приложении",0
Что дальше? Можно пожалуйста побыстрее,0
"Здравствуйте , за сколько дней я должна уведомить банк о досрочном снятии денежных средств со вклада, полностью , сумма составляет. 4.814.308 сум",0
"Здравствуйте, почему я не могу использовать свою карту Виза в приложении Joyda? Не могу перевести с нее средства",0
"Регестрируюсь по несколько раз , но никакой реакции нет",0
"Оформила кредитную карту , хочу оформить доставку",0
Сегодня банк работает ?,1
"Здравствуйте. Я хотела в приложении открыть микрозайм. Открыть не получилось, так как у меня оказывается есть необработанная корзина. Захожу в корзину и хочу поставить галочку подтверждения. Она не ставится. Номер заказа 16809825. Посмотрите пожалуйста.",0
Как мне подключить смс уведомление,1
"Я открыл виртуальную карту, но она не загружается",0
"Здравствуйте, хочу взять микро займ в размере 30 мл, но почему не получается?",1
"Карту, паспорт все привязал, но что-то не так? Может узнать в чем проблема?",0
Получаеться на рассмотрении?,0
Подскажите где находиться этот раздел?,0
"Нашел, а почему отказано?",0
В чем проблема?,0
Мне придет уведомление?,0
Здравствуйте хотел дакать что я перевёл денги через вашу программу но ему он не пришли денги,0
Как это можно уточнить,0
Если возможно помогите мене,0
Можно я отправлю вам видео,0
Я ему всё показал он говорит что это фейк чек А можно вернуть деньги,0
Я могу показать как доказательство,0
Я поменяла старый паспорт на новый АД,0
Как мне обновить данные?,0
Я уже Индетификацию прошла тут. КА паспорта не меняется на AD Как мне поменять паспортные данные. Точнее обновить,0
У меня проблема с приложением Жойда после обновления не могу делать скрин в приложении можно ли отключить эту функцию?,0
"Меня интересует кредит,который был взят в вашем банке 11.22г на сумму 15млн сум, погашен был в 11.23г если не ошибаюсь.",0
Можете пожалуйста предоставить информацию по закрытию кредита с учётом всех задолженностей?,0
Я случайно остановил чат,0
Мы с оператором решали вопрос по поводу заявки,0
"Здравствуйте, можете проверить заявку 18022890 , не загружает",0
"Уже выполнял, снова сделал?Проверьте пожалуйста",0
Проверьте получилось получилось пройти или нет?,0
Проверьте получилось или нет!?,0
Добрый вечер можете проверить заявку 18011445 Не загружает почему то…,0
"ассалому алайкум, никак не могу с другой карты перевести деньги на виза карту",0
"до этого мог, но щас захожу и не видно карта другого банка",0
сделать скриншот нельзя оказывается,0
"там у меня карта другого банка не отображается, но связан на приложение Joyda",0
"Добрый вечер. Вновь оплатил кредит, но почему-то ничего не изменилось. На транзитном счету деньги тоже отсутствуют",0
У меня пройдена идентификация,0
Что значит идентификацию в чате ?,1
По вашей ссылке прохожу,0
"Здравствуйте. Хотела узнать, почему в приложении ""Жойда"" невозможно поделиться квитанцией об оплате или денежном переводе тому, кому сделан перевод или платёж , даже не возможно сделать скрин после платежа? Раньше была такая функция, а сейчас её нет. Вместо улучшения , наоборот усложнилось...",0
"Здравствуйте , за сколько дней я должна уведомить банк а досрочном снятии денежных средств со вклада, полностью",1
Снял деньги со вклада 50000сум. Использовал .оплатил штраф Гаи.Потом в Корзинке еще снял 50000сум. Но второй раз деньги не поступили на счет.,0
Даю заявку на возврат страховки чере жойда,1
Заполнил все данные но выводит ошибку что номер договора страхования должен быть семь цифр Ранее мне писали что номер pse 268905,0
Дата кредитного договора нужен,0
Что нужно подписать и отправить скан?,0
Как к ним обращаться?,0
"Если что, не обижайтесь Садокат, меня тоже поймите пожалуйста, я со вчерашнего дня долблю, всем просто насрать, как будто. Номер заявки 119776. Так и не позвонил ни кто,",0
"Пожалуйста помогите решить проблему, оператору с утра позвонили сказала что в течении получаса позвоним, Прошло 4 часа ни кто ничего не позвонил,",0
"Написал в чат бот, оператор сказал по очереди, я с 9ти утра прошу решить, все просто футболят, это по вашему нормальное отношение к клиентам вашего продукта?",0
"Просто подключить смс информирование, Это делается в один клик, и не надо мне говорить что вы там что то невероятное делаете, я не аудит оформляю, а простое смс информирование, почему все просто положили болт, или у вас так принято?",0
"Я бы понял я бы что то сложное просил, вклад или ещё что то оформлять, перевод, я понимаю что эти процессы занимают от 5ти до 14ти банковских суток, НО СМС информирование подключить это другой разговор, это не то что не сложно, это в один клик делается, вы вписываете номер, и всё,",0
"Это не сложно, Я не просто не понимаю почему вы так долго делаете 3ех секундные вещи",0
"Притензий к вам Садокат у меня нет, но то как ваш банк обращается с клиентами, Это уже идиотизм натуральный",0
"Мне что делать?( У сотрудников банка рабочий график до 6ти, вас долбить тоже мне не нравится, но вы как посредник просто, поэтому недовольства через вас проходит, от этого ещё дерьмовее, я работал в кц, я прекрасно вас понимаю,",0
"Помогите пожалуйста Через 2 часа просто уйдут сотрудники, и это перенесётся на 3й день",0
Почему с карты за кредит не снимаются,0
Погасил кредит Нажал на закрытие кредита Посмотрите пожалуйста,0
Нужно дат заявку на расторжение договора страхования,0
Когда закроется?,0
Нельзя быстрее закрыть? В офис прийти к вам,0
Я нажал на закрытие кредита Теперь в приложении вышло сервис временно не работает,0
Все нормально? Можете проверить,0
У меня не получается подключиться на смс,0
Почему не могу подключить смс?,0
"Здравствуйте, подскажите пожалуйста как обновить приложение Joyda через браузер Google?",0
"У меня такая проблема, в приложении Joyda я не могу получить электронную очередь, недавно я сообщил об этой проблеме и оператору Садокат, после уточнения данной проблемы она сообщила, что нужно именно обновить приложение через браузер, а не play market.",0
"Здравствуйте. Проверьте, пожалуйста, было ли поступление в размере $1956 на валютный счет",0
"Здравствуйте, у меня не получается в мобильном приложении Joyda получить электронную очередь",0
"Извините за фоновый шум, пришлось снимать с другого телефона, т.к. ваше приложение не разрешает записывать видео с экрана и делать скриншоты",0
Я кредит хотела взять 70 000 000 сум Заявку дала Онлайн Почему то ответ не приходит Уже третий день сегодня,0
Дальше что надо делать,0
Голосовой можно отправлять? Как и где?,1
"Вот это в приложении, значить отказали да?",0
"Можете попросить пожалуйста что бы заявку 119776 обработали,",0
"Позвонили вам с утра в кц, девушка сказала обработают в течении получаса, прошло уже 4 часа ни кто так и не позвонил",0
Там просто подключение смс информирования на виртуальную карту...,0
В течении какого времени свяжутся можете уточнить пожалуйста?,0
На днях открыла карту хумо и не привязала смс информирование. К сожалению обратится в банк где открывала карту на данный момент не возможно. Могу ли я привязать номер телефона к карте удаленно?,0
"Здравствуйте,можете мне подсказать,почему мне не дают кредит?",0
"У меня есть кредиты в вашем банке,я хотел бы ещё взять",0
"А как можно связаться с оператором,позвонить как можно?",0
Вопрос почему не снимается с карты?,0
Заранее говорю не буду скачать ваше приложение Можете помочь?,0
У меня был кредит Код кредита 20423570,0
Вопрос почему не снимается с карты?,0
Мне нужно чтобы здесь решили проблему?,0
Прошлый раз тоже так сделали,0
А нельзя здесь написать,0
Я не хочу скачать ваше приложение Зачем мне оно?,0
У вас даются кредит для образования Какие документы требуются,0
Для 3 курсам тоже даются?),0
Дол какого числа длится?) Для девушкам тоже с 14%,0
Что делать если была утеряна сим карта с номером телефона и нет возможности восстановить?,0
К которой привязана банковская карта,0
Это можно сделать не приезжая в банк?,0
"Дело в том что я нахожусь в россии Но есть контактный номер мамы, на которой можно было бы перевести карту",0
Почему я не могу перевести деньги с виза карт,0
Кто нибудь может ответить,0
"Ваш запрос на внесение депозита был принят, однако, согласно нашим данным, он был отклонен Вашим банком.",0
"Поскольку отказ был не с нашей стороны, и мы не можем это контролировать, просим Вас связаться напрямую с Вашим банком, чтобы получить дополнительную информацию о причине отказа Вашего депозита, а также о параметрах и статусе вашей Кредитной/Дебетовой карты.",0
Почему банк откланяет,0
Я зачем открывала виза карту Брокеру,0
Почему с узкарт могу делать а с визы нет,0
У них изменения они просят внести депозит в валюте,0
Я специально открывала карту получается мне нужно в другом банке открывать,0
Вы можете мне ответить,0
Почему не проходит оплата,0
У меня все карты вашего банка С обыкновенной карты узкарт проходит А с визы нет,0
Зачем вы так поступаете с клиентами,0
Если Вы не можете оказывать качественные услуги надо было предупредить,0
Я бы не мучилась не ходила время не тратила,0
Почему вы не предупредили,0
Почему в других банках все нормально,0
Что значит требования банка,0
Как я могу отказаться от виза карта,0
Я хочу чтобы мне вернули мои 5доллар И денги за карту,0
Какие требования у банка,0
Вы пишите требования у банка какие требования,0
Ужасное обслуживание,0
Никто ничего не знает не скем разговаривать,0
Все сидят и просто так получают зарплату,0
Здравствуйте! Подскажите пожалуйста какая комиссия при оплате в интернет магазинах с VISA classic,0
"Хотела спросить, вчера моя сестренка использовала мою карту и набирала пароль неправильно На данный момент теперь через мою карту не получается произвести оплату Выдает «отказано» Что можно сделать?",0
"Узкард, но можно карту еще использовать просто приложив его",0
Но в макро куда я зашла сейчас у них такого терминала нету,0
"Приходится вводить код, а когда я его ввожу выходит «отказано»",0
Сколько времени занимает открытие виртуал карты?,0
Заявку подавала примерно в 20:00 вчера,0
Насчёт того что не могу перевести деньги с viza,0
По этому вопросу свяжитесь с нами после 09:00 утра уточним у сотрудников.,0
"Между своими картами Ваш запрос на внесение депозита был принят, однако, согласно нашим данным, он был отклонен Вашим банком.",0
"Поскольку отказ был не с нашей стороны, и мы не можем это контролировать, просим Вас связаться напрямую с Вашим банком, чтобы получить дополнительную информацию о причине отказа Вашего депозита, а также о параметрах и статусе вашей Кредитной/Дебетовой карты.",0
Мне в нашем отделении банка сказали только можно воспользоваться приложением жойда,0
Какой видео скрин Между картами,0
"Здравствуйте, почему то в приложении joyda не отображается история платежей, перевод и т.д",0
Я имею ввиду вообще истории давние с открытия карты и эксплуатации карты Что можно с этим сделать?,0
Как сделать смс информирование для виртуальной узкарт?,0
"Можете полностью ответить пожалуйста, где заявку оставить, куда отправить,",0
Как это работает? Вы смс информирование в системе сами не можете сделать?,0
Или вы бот обычный?,1
Вы кроме ссылки на верефикацию можете хоть чем то помочь?,0
Имеет ли смысл с вами продолжать диалог?,0
"Верефикацию, при мне 3 раза прошли, вы просто без конца отправляете эту ссылку для прохождения верефикации, с какой целью? Сколько раз нужно пройти верефикацию что бы вы заявку оформили, в чём блять проблема?",0
"Вам не стыдно? Вам за работу оплачивают оклад, имейте совесть отрабатывать его.",0
Как подключить смс информирование для виртуальной узкарт?,0
И у меня карта до сих пор в приложении Joyda виртуальная карта заблокирована,0
Так я же прошла верификацию уже,0
Выше чат прописан,0
Примерно в течении какого времени со мной свяжутся ?,0
Скажите пожалуйста почему я не могу перевести деньги с виза карты,0
"Ваш запрос на внесение депозита был принят, однако, согласно нашим данным, он был отклонен Вашим банком.",0
"Поскольку отказ был не с нашей стороны, и мы не можем это контролировать, просим Вас связаться напрямую с Вашим банком, чтобы получить дополнительную информацию о причине отказа Вашего депозита, а также о параметрах и статусе вашей Кредитной/Дебетовой карты.",0
вы можете связаться с ними и уточнить причину по которой депозит не прошел.,0
"вы так же можете спросить, есть ли у них ограничения по сумме, или ограничения на депозиты брокерам.",0
А почему с узкарта проходят денги?А с визы нет,0
понятно. У нас в системе четко видно что именно банк отклоняет транзакцию. До тех пор вы можете пополнять другими методами или поробовать другой картой,0
Прошла верификацию,0
Проблема описана выше,0
Как это сделать ?,0
Assalomu alaykum kartamni SMS xabarnomaga ulash kerak,0
Можете ответить в чате Елены пожалуйста Верификацию прошли уже,0
Нужно заново открыть чат?,0
Как подключить смс информирование для виртуальной узкарт?,0
И у меня карта до сих пор в приложении Joyda виртуальная карта заблокирована,0
У меня в катм не обновились данные,0
Я оплатил первый платеж по моим кредитам А он не засчитался,0
Можете подсказать пожалуйста,0
Завтра обновится система ?,1
А можно узнать свой лимит по кредиту ? Или нужно в банк приходить ?,1
"И хотел спросить по мимо основных процентов на кредит , каждый день начисляется еще ?",1
Как долго мне ждать?,1
